Date,Month,Device,Channel,Campaign Type,Media Type,Region,Targeting,Cost,Clicks
2014-04-08,4,Mobile,Youtube,Reach,Video,Global,Reach,177.14,20
2014-04-08,4,Tablet,Youtube,Reach,Video,Global,Reach,59.64,14
2014-04-09,4,Desktop,Youtube,Reach,Video,Global,Reach,290.96,98
2014-04-09,4,Mobile,Youtube,Reach,Video,Global,Reach,208.66,20
2014-04-09,4,Tablet,Youtube,Reach,Video,Global,Reach,45.88,2
2014-04-10,4,Desktop,Youtube,Reach,Video,Global,Reach,341.68,120
2014-04-10,4,Mobile,Youtube,Reach,Video,Global,Reach,169,28
2014-04-10,4,Tablet,Youtube,Reach,Video,Global,Reach,16.72,4
2014-04-11,4,Desktop,Youtube,Reach,Video,Global,Reach,294.38,140
2014-04-11,4,Mobile,Youtube,Reach,Video,Global,Reach,195.04,36
2014-04-11,4,Tablet,Youtube,Reach,Video,Global,Reach,51.88,4
2014-04-12,4,Desktop,Youtube,Reach,Video,Global,Reach,254,178
2014-04-12,4,Mobile,Youtube,Reach,Video,Global,Reach,204.24,24
2014-04-12,4,Tablet,Youtube,Reach,Video,Global,Reach,33,6
2014-04-13,4,Desktop,Youtube,Reach,Video,Global,Reach,268.5,232
2014-04-13,4,Mobile,Youtube,Reach,Video,Global,Reach,193.4,32
2014-04-13,4,Tablet,Youtube,Reach,Video,Global,Reach,38.06,4
2014-04-14,4,Desktop,Youtube,Reach,Video,Global,Reach,267.36,170
2014-04-14,4,Mobile,Youtube,Reach,Video,Global,Reach,199.22,32
2014-04-14,4,Tablet,Youtube,Reach,Video,Global,Reach,61.16,4
2014-04-15,4,Desktop,Youtube,Reach,Video,Global,Reach,0,2
2014-04-16,4,Desktop,Youtube,Reach,Video,Global,Reach,0,2
2014-04-24,4,Desktop,Youtube,Reach,Video,Global,Reach,0,2
2014-04-25,4,Desktop,Youtube,Reach,Video,Global,Reach,0,2
2014-04-29,4,Mobile,Youtube,Reach,Video,Global,Reach,0,2
2014-05-12,5,Desktop,Youtube,Reach,Video,Global,Reach,1837.94,800
2014-05-12,5,Tablet,Youtube,Reach,Video,Global,Reach,304.28,8
2014-05-13,5,Desktop,Youtube,Reach,Video,Global,Reach,1812.1,684
2014-05-13,5,Tablet,Youtube,Reach,Video,Global,Reach,299.84,12
2014-05-14,5,Desktop,Youtube,Reach,Video,Global,Reach,1785.8,682
2014-05-14,5,Tablet,Youtube,Reach,Video,Global,Reach,298.62,16
2014-05-15,5,Desktop,Youtube,Reach,Video,Global,Reach,1737.82,602
2014-05-15,5,Tablet,Youtube,Reach,Video,Global,Reach,301.9,10
2014-05-16,5,Desktop,Youtube,Reach,Video,Global,Reach,1679.18,684
2014-05-16,5,Tablet,Youtube,Reach,Video,Global,Reach,298.7,16
2014-05-17,5,Desktop,Youtube,Reach,Video,Global,Reach,1485.6,826
2014-05-17,5,Tablet,Youtube,Reach,Video,Global,Reach,491.62,12
2014-05-18,5,Desktop,Youtube,Reach,Video,Global,Reach,1506.22,802
2014-05-18,5,Tablet,Youtube,Reach,Video,Global,Reach,472.68,34
2014-05-19,5,Desktop,Youtube,Reach,Video,Global,Reach,1778.32,684
2014-05-19,5,Tablet,Youtube,Reach,Video,Global,Reach,336.92,14
2014-05-20,5,Desktop,Youtube,Reach,Video,Global,Reach,1762.46,656
2014-05-20,5,Tablet,Youtube,Reach,Video,Global,Reach,321.88,14
2014-05-21,5,Desktop,Youtube,Reach,Video,Global,Reach,1684.38,556
2014-05-21,5,Tablet,Youtube,Reach,Video,Global,Reach,370.1,10
2014-05-22,5,Desktop,Youtube,Reach,Video,Global,Reach,1228.04,398
2014-05-22,5,Tablet,Youtube,Reach,Video,Global,Reach,234.4,6
2014-05-27,5,Desktop,Youtube,Reach,Video,Global,Reach,1750.66,964
2014-05-27,5,Tablet,Youtube,Reach,Video,Global,Reach,365.82,16
2014-05-28,5,Desktop,Youtube,Reach,Video,Global,Reach,1683.38,862
2014-05-28,5,Tablet,Youtube,Reach,Video,Global,Reach,384.88,30
2014-05-29,5,Desktop,Youtube,Reach,Video,Global,Reach,1717.26,908
2014-05-29,5,Tablet,Youtube,Reach,Video,Global,Reach,334.56,22
2014-05-30,5,Desktop,Youtube,Reach,Video,Global,Reach,1657.06,774
2014-05-30,5,Tablet,Youtube,Reach,Video,Global,Reach,291.46,10
2014-05-31,5,Desktop,Youtube,Reach,Video,Global,Reach,1350.26,846
2014-05-31,5,Tablet,Youtube,Reach,Video,Global,Reach,467.02,22
2014-06-01,6,Desktop,Youtube,Reach,Video,Global,Reach,1444.06,786
2014-06-01,6,Tablet,Youtube,Reach,Video,Global,Reach,584.04,30
2014-06-02,6,Desktop,Youtube,Reach,Video,Global,Reach,1823.2,928
2014-06-02,6,Tablet,Youtube,Reach,Video,Global,Reach,343.64,18
2014-06-03,6,Desktop,Youtube,Reach,Video,Global,Reach,1775.8,890
2014-06-03,6,Tablet,Youtube,Reach,Video,Global,Reach,347.02,4
2014-06-04,6,Desktop,Youtube,Reach,Video,Global,Reach,1737.14,796
2014-06-04,6,Tablet,Youtube,Reach,Video,Global,Reach,339.54,12
2014-06-05,6,Desktop,Youtube,Reach,Video,Global,Reach,1652.98,744
2014-06-05,6,Tablet,Youtube,Reach,Video,Global,Reach,219.12,26
2014-06-06,6,Desktop,Youtube,Reach,Video,Global,Reach,0,4
2014-09-16,9,Desktop,Youtube,Reach,Video,Global,Reach,909.56,332
2014-09-16,9,Mobile,Youtube,Reach,Video,Global,Reach,438.8,14
2014-09-16,9,Tablet,Youtube,Reach,Video,Global,Reach,250.46,2
2014-09-17,9,Desktop,Youtube,Reach,Video,Global,Reach,989.5,344
2014-09-17,9,Mobile,Youtube,Reach,Video,Global,Reach,368.98,28
2014-09-18,9,Desktop,Youtube,Reach,Video,Global,Reach,970.8,298
2014-09-18,9,Mobile,Youtube,Reach,Video,Global,Reach,391.58,34
2014-09-18,9,Tablet,Youtube,Reach,Video,Global,Reach,165.12,6
2014-09-19,9,Desktop,Youtube,Reach,Video,Global,Reach,849.92,244
2014-09-19,9,Mobile,Youtube,Reach,Video,Global,Reach,500.7,36
2014-09-20,9,Desktop,Youtube,Reach,Video,Global,Reach,805.32,368
2014-09-20,9,Mobile,Youtube,Reach,Video,Global,Reach,450.62,52
2014-09-20,9,Tablet,Youtube,Reach,Video,Global,Reach,258.42,2
2014-09-21,9,Desktop,Youtube,Reach,Video,Global,Reach,897.46,366
2014-09-21,9,Mobile,Youtube,Reach,Video,Global,Reach,405.8,34
2014-09-21,9,Tablet,Youtube,Reach,Video,Global,Reach,210.04,2
2014-09-22,9,Desktop,Youtube,Reach,Video,Global,Reach,974.02,218
2014-09-22,9,Mobile,Youtube,Reach,Video,Global,Reach,413.52,32
2014-09-22,9,Tablet,Youtube,Reach,Video,Global,Reach,172.14,2
2014-09-23,9,Desktop,Youtube,Reach,Video,Global,Reach,947.72,340
2014-09-23,9,Mobile,Youtube,Reach,Video,Global,Reach,455.8,22
2014-09-23,9,Tablet,Youtube,Reach,Video,Global,Reach,151.16,4
2014-09-24,9,Desktop,Youtube,Reach,Video,Global,Reach,1006.38,240
2014-09-24,9,Mobile,Youtube,Reach,Video,Global,Reach,352.94,26
2014-09-25,9,Desktop,Youtube,Reach,Video,Global,Reach,932.22,202
2014-09-25,9,Mobile,Youtube,Reach,Video,Global,Reach,426.5,22
2014-09-26,9,Desktop,Youtube,Reach,Video,Global,Reach,929.52,252
2014-09-26,9,Mobile,Youtube,Reach,Video,Global,Reach,351.44,26
2014-09-27,9,Desktop,Youtube,Reach,Video,Global,Reach,795.92,220
2014-09-27,9,Mobile,Youtube,Reach,Video,Global,Reach,456.92,32
2014-09-28,9,Desktop,Youtube,Reach,Video,Global,Reach,775.52,276
2014-09-28,9,Mobile,Youtube,Reach,Video,Global,Reach,475.82,50
2014-09-28,9,Tablet,Youtube,Reach,Video,Global,Reach,243.04,6
2014-09-29,9,Desktop,Youtube,Reach,Video,Global,Reach,880.48,316
2014-09-29,9,Mobile,Youtube,Reach,Video,Global,Reach,421.98,36
2014-09-30,9,Desktop,Youtube,Reach,Video,Global,Reach,986.42,384
2014-09-30,9,Mobile,Youtube,Reach,Video,Global,Reach,377.36,30
2014-09-30,9,Tablet,Youtube,Reach,Video,Global,Reach,160.16,4
2014-10-01,10,Desktop,Youtube,Reach,Video,Global,Reach,980.34,352
2014-10-01,10,Mobile,Youtube,Reach,Video,Global,Reach,392.42,28
2014-10-01,10,Tablet,Youtube,Reach,Video,Global,Reach,185.18,4
2015-03-25,3,Desktop,Youtube,Remarketing,Video,Global,Remarketing,2777.7,434
2015-03-26,3,Desktop,Youtube,Remarketing,Video,Global,Remarketing,2935.9,446
2015-03-27,3,Desktop,Youtube,Remarketing,Video,Global,Remarketing,4306.66,1134
2015-03-27,3,Tablet,Youtube,Remarketing,Video,Global,Remarketing,239.16,2
2015-03-28,3,Desktop,Youtube,Remarketing,Video,Global,Remarketing,4792.94,2316
2015-03-28,3,Tablet,Youtube,Remarketing,Video,Global,Remarketing,298.98,10
2015-03-29,3,Desktop,Youtube,Remarketing,Video,Global,Remarketing,4796.56,2242
2015-03-29,3,Tablet,Youtube,Remarketing,Video,Global,Remarketing,312.96,8
2015-03-30,3,Desktop,Youtube,Remarketing,Video,Global,Remarketing,1783.94,626
2015-03-30,3,Tablet,Youtube,Remarketing,Video,Global,Remarketing,112.64,4
2015-03-31,3,Desktop,Youtube,Remarketing,Video,Global,Remarketing,1176,130
2015-04-01,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,1224.66,138
2015-04-01,4,Tablet,Youtube,Remarketing,Video,Global,Remarketing,63.78,2
2015-04-02,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,1182.64,312
2015-04-02,4,Tablet,Youtube,Remarketing,Video,Global,Remarketing,60.92,2
2015-04-03,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,1159.7,582
2015-04-04,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,1156.28,654
2015-04-04,4,Tablet,Youtube,Remarketing,Video,Global,Remarketing,56.54,2
2015-04-05,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,1167.42,598
2015-04-06,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,1242.54,514
2015-04-06,4,Tablet,Youtube,Remarketing,Video,Global,Remarketing,28.2,2
2015-04-07,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,1246.16,564
2015-04-08,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,914.3,352
2015-04-09,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,804.12,380
2015-04-10,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,770.08,358
2015-04-11,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,768.94,546
2015-04-12,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,758.02,514
2015-04-13,4,Desktop,Youtube,Remarketing,Video,Global,Remarketing,761.42,388
2015-12-15,12,Desktop,Youtube,Video,Video,Global,Remarketing,106.36,24
2015-12-15,12,Mobile,Youtube,Video,Video,Global,Remarketing,2.12,10
2015-12-15,12,Tablet,Youtube,Video,Video,APAC,Remarketing,0.62,2
2015-12-15,12,Tablet,Youtube,Video,Video,Global,Remarketing,2.98,2
2015-12-16,12,Desktop,Youtube,Video,Video,APAC,Remarketing,193.66,22
2015-12-16,12,Desktop,Youtube,Video,Video,Global,Remarketing,1257.36,246
2015-12-16,12,Mobile,Youtube,Video,Video,APAC,Remarketing,5.14,8
2015-12-16,12,Mobile,Youtube,Video,Video,Global,Remarketing,27.64,70
2015-12-16,12,Tablet,Youtube,Video,Video,APAC,Remarketing,6.54,4
2015-12-16,12,Tablet,Youtube,Video,Video,Global,Remarketing,26.46,30
2015-12-17,12,Desktop,Youtube,Video,Video,APAC,Remarketing,185.88,12
2015-12-17,12,Desktop,Youtube,Video,Video,EMEA,Remarketing,106.32,2
2015-12-17,12,Desktop,Youtube,Video,Video,Global,Remarketing,2381.48,676
2015-12-17,12,Mobile,Youtube,Video,Video,APAC,Remarketing,3.7,4
2015-12-17,12,Mobile,Youtube,Video,Video,Global,Remarketing,55.44,204
2015-12-17,12,Tablet,Youtube,Video,Video,APAC,Remarketing,3.32,2
2015-12-17,12,Tablet,Youtube,Video,Video,Global,Remarketing,53.34,74
2015-12-18,12,Desktop,Youtube,Video,Video,AMS,Remarketing,42.3,2
2015-12-18,12,Desktop,Youtube,Video,Video,APAC,Remarketing,362,20
2015-12-18,12,Desktop,Youtube,Video,Video,Global,Remarketing,2731.6,436
2015-12-18,12,Mobile,Youtube,Video,Video,AMS,Remarketing,2.58,2
2015-12-18,12,Mobile,Youtube,Video,Video,APAC,Remarketing,9.08,14
2015-12-18,12,Mobile,Youtube,Video,Video,Global,Remarketing,41.72,196
2015-12-18,12,Tablet,Youtube,Video,Video,APAC,Remarketing,9.76,2
2015-12-18,12,Tablet,Youtube,Video,Video,Global,Remarketing,62.06,96
2015-12-19,12,Desktop,Youtube,Video,Video,AMS,Remarketing,95.34,4
2015-12-19,12,Desktop,Youtube,Video,Video,APAC,Remarketing,570.56,38
2015-12-19,12,Desktop,Youtube,Video,Video,EMEA,Remarketing,203.08,2
2015-12-19,12,Desktop,Youtube,Video,Video,Global,Remarketing,2397.34,700
2015-12-19,12,Mobile,Youtube,Video,Video,AMS,Remarketing,0.16,2
2015-12-19,12,Mobile,Youtube,Video,Video,APAC,Remarketing,10.9,22
2015-12-19,12,Mobile,Youtube,Video,Video,EMEA,Remarketing,1.08,2
2015-12-19,12,Mobile,Youtube,Video,Video,Global,Remarketing,58.82,204
2015-12-19,12,Tablet,Youtube,Video,Video,APAC,Remarketing,33.92,12
2015-12-19,12,Tablet,Youtube,Video,Video,EMEA,Remarketing,33.84,2
2015-12-19,12,Tablet,Youtube,Video,Video,Global,Remarketing,93.86,142
2015-12-20,12,Desktop,Youtube,Video,Video,APAC,Remarketing,979.82,140
2015-12-20,12,Desktop,Youtube,Video,Video,EMEA,Remarketing,210.92,8
2015-12-20,12,Desktop,Youtube,Video,Video,Global,Remarketing,6689.16,1368
2015-12-20,12,Mobile,Youtube,Video,Video,APAC,Remarketing,18.92,26
2015-12-20,12,Mobile,Youtube,Video,Video,Global,Remarketing,113.64,450
2015-12-20,12,Tablet,Youtube,Video,Video,AMS,Remarketing,51.58,6
2015-12-20,12,Tablet,Youtube,Video,Video,APAC,Remarketing,19.74,6
2015-12-20,12,Tablet,Youtube,Video,Video,Global,Remarketing,161.98,198
2015-12-21,12,Desktop,Youtube,Video,Video,AMS,Remarketing,312.1,6
2015-12-21,12,Desktop,Youtube,Video,Video,APAC,Remarketing,1207.64,174
2015-12-21,12,Desktop,Youtube,Video,Video,EMEA,Remarketing,315.2,4
2015-12-21,12,Desktop,Youtube,Video,Video,Global,Remarketing,9474.58,1858
2015-12-21,12,Mobile,Youtube,Video,Video,APAC,Remarketing,22.02,24
2015-12-21,12,Mobile,Youtube,Video,Video,Global,Remarketing,134.28,526
2015-12-21,12,Tablet,Youtube,Video,Video,AMS,Remarketing,31.94,2
2015-12-21,12,Tablet,Youtube,Video,Video,APAC,Remarketing,21.82,14
2015-12-21,12,Tablet,Youtube,Video,Video,EMEA,Remarketing,26.12,2
2015-12-21,12,Tablet,Youtube,Video,Video,Global,Remarketing,186.7,232
2015-12-22,12,Desktop,Youtube,Video,Video,AMS,Remarketing,348.22,8
2015-12-22,12,Desktop,Youtube,Video,Video,APAC,Remarketing,1198.9,184
2015-12-22,12,Desktop,Youtube,Video,Video,EMEA,Remarketing,291.46,10
2015-12-22,12,Desktop,Youtube,Video,Video,Global,Remarketing,8844.76,1518
2015-12-22,12,Mobile,Youtube,Video,Video,APAC,Remarketing,21.24,8
2015-12-22,12,Mobile,Youtube,Video,Video,EMEA,Remarketing,2.16,2
2015-12-22,12,Mobile,Youtube,Video,Video,Global,Remarketing,125.04,462
2015-12-22,12,Tablet,Youtube,Video,Video,AMS,Remarketing,26.42,2
2015-12-22,12,Tablet,Youtube,Video,Video,APAC,Remarketing,30.92,26
2015-12-22,12,Tablet,Youtube,Video,Video,EMEA,Remarketing,29.74,2
2015-12-22,12,Tablet,Youtube,Video,Video,Global,Remarketing,187.62,260
2015-12-23,12,Desktop,Youtube,Video,Video,AMS,Remarketing,251.16,4
2015-12-23,12,Desktop,Youtube,Video,Video,APAC,Remarketing,1119,166
2015-12-23,12,Desktop,Youtube,Video,Video,EMEA,Remarketing,278.6,4
2015-12-23,12,Desktop,Youtube,Video,Video,Global,Remarketing,8606.66,1560
2015-12-23,12,Mobile,Youtube,Video,Video,AMS,Remarketing,4.56,2
2015-12-23,12,Mobile,Youtube,Video,Video,APAC,Remarketing,20.16,28
2015-12-23,12,Mobile,Youtube,Video,Video,Global,Remarketing,125.72,480
2015-12-23,12,Tablet,Youtube,Video,Video,AMS,Remarketing,7.04,6
2015-12-23,12,Tablet,Youtube,Video,Video,APAC,Remarketing,36.52,30
2015-12-23,12,Tablet,Youtube,Video,Video,EMEA,Remarketing,31.02,4
2015-12-23,12,Tablet,Youtube,Video,Video,Global,Remarketing,189.12,220
2015-12-24,12,Desktop,Youtube,Video,Video,AMS,Remarketing,41.32,2
2015-12-24,12,Desktop,Youtube,Video,Video,APAC,Remarketing,714.68,144
2015-12-24,12,Desktop,Youtube,Video,Video,EMEA,Remarketing,135.42,4
2015-12-24,12,Desktop,Youtube,Video,Video,Global,Remarketing,4060.08,806
2015-12-24,12,Mobile,Youtube,Video,Video,APAC,Remarketing,10.38,18
2015-12-24,12,Mobile,Youtube,Video,Video,Global,Remarketing,70.62,314
2015-12-24,12,Tablet,Youtube,Video,Video,APAC,Remarketing,14.08,8
2015-12-24,12,Tablet,Youtube,Video,Video,Global,Remarketing,116.22,162
2015-12-25,12,Desktop,Youtube,Video,Video,AMS,Remarketing,79.42,2
2015-12-25,12,Desktop,Youtube,Video,Video,APAC,Remarketing,130.2,24
2015-12-25,12,Desktop,Youtube,Video,Video,EMEA,Remarketing,40.28,2
2015-12-25,12,Desktop,Youtube,Video,Video,Global,Remarketing,636.36,120
2015-12-25,12,Mobile,Youtube,Video,Video,AMS,Remarketing,3.6,2
2015-12-25,12,Mobile,Youtube,Video,Video,APAC,Remarketing,7.84,10
2015-12-25,12,Mobile,Youtube,Video,Video,EMEA,Remarketing,0.54,2
2015-12-25,12,Mobile,Youtube,Video,Video,Global,Remarketing,40.26,276
2015-12-25,12,Tablet,Youtube,Video,Video,APAC,Remarketing,6.34,6
2015-12-25,12,Tablet,Youtube,Video,Video,Global,Remarketing,38.34,160
2015-12-26,12,Desktop,Youtube,Video,Video,APAC,Remarketing,44.56,4
2015-12-26,12,Desktop,Youtube,Video,Video,EMEA,Remarketing,27.76,2
2015-12-26,12,Desktop,Youtube,Video,Video,Global,Remarketing,442.66,60
2015-12-26,12,Mobile,Youtube,Video,Video,APAC,Remarketing,6.06,14
2015-12-26,12,Mobile,Youtube,Video,Video,Global,Remarketing,33.12,216
2015-12-26,12,Tablet,Youtube,Video,Video,AMS,Remarketing,1.16,2
2015-12-26,12,Tablet,Youtube,Video,Video,APAC,Remarketing,5.02,6
2015-12-26,12,Tablet,Youtube,Video,Video,Global,Remarketing,26.48,118
2015-12-27,12,Desktop,Youtube,Video,Video,AMS,Remarketing,81.8,2
2015-12-27,12,Desktop,Youtube,Video,Video,APAC,Remarketing,45.8,2
2015-12-27,12,Desktop,Youtube,Video,Video,Global,Remarketing,304.06,40
2015-12-27,12,Mobile,Youtube,Video,Video,APAC,Remarketing,4,26
2015-12-27,12,Mobile,Youtube,Video,Video,EMEA,Remarketing,0.82,2
2015-12-27,12,Mobile,Youtube,Video,Video,Global,Remarketing,26.94,162
2015-12-27,12,Tablet,Youtube,Video,Video,APAC,Remarketing,4.26,12
2015-12-27,12,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.58,6
2015-12-27,12,Tablet,Youtube,Video,Video,Global,Remarketing,21.28,78
2015-12-28,12,Desktop,Youtube,Video,Video,Global,Remarketing,347.7,40
2015-12-28,12,Mobile,Youtube,Video,Video,AMS,Remarketing,2.62,6
2015-12-28,12,Mobile,Youtube,Video,Video,APAC,Remarketing,5.12,10
2015-12-28,12,Mobile,Youtube,Video,Video,EMEA,Remarketing,0.26,2
2015-12-28,12,Mobile,Youtube,Video,Video,Global,Remarketing,17.18,140
2015-12-28,12,Tablet,Youtube,Video,Video,APAC,Remarketing,1.94,8
2015-12-28,12,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.9,2
2015-12-28,12,Tablet,Youtube,Video,Video,Global,Remarketing,12.34,56
2015-12-29,12,Desktop,Youtube,Video,Video,AMS,Remarketing,126.62,2
2015-12-29,12,Desktop,Youtube,Video,Video,APAC,Remarketing,32.34,6
2015-12-29,12,Desktop,Youtube,Video,Video,EMEA,Remarketing,38.1,4
2015-12-29,12,Mobile,Youtube,Video,Video,APAC,Remarketing,5.36,8
2015-12-29,12,Tablet,Youtube,Video,Video,AMS,Remarketing,16.56,6
2015-12-29,12,Tablet,Youtube,Video,Video,APAC,Remarketing,2.38,4
2015-12-30,12,Desktop,Youtube,Video,Video,AMS,Remarketing,74.74,2
2015-12-30,12,Desktop,Youtube,Video,Video,APAC,Remarketing,30.18,2
2015-12-30,12,Mobile,Youtube,Video,Video,APAC,Remarketing,5.34,8
2015-12-30,12,Tablet,Youtube,Video,Video,AMS,Remarketing,7.56,2
2015-12-30,12,Tablet,Youtube,Video,Video,APAC,Remarketing,2.32,4
2015-12-31,12,Desktop,Youtube,Video,Video,APAC,Remarketing,19.52,2
2015-12-31,12,Desktop,Youtube,Video,Video,Global,Remarketing,460.12,136
2015-12-31,12,Mobile,Youtube,Video,Video,AMS,Remarketing,3.46,12
2015-12-31,12,Mobile,Youtube,Video,Video,Global,Remarketing,20.82,160
2015-12-31,12,Tablet,Youtube,Video,Video,AMS,Remarketing,18.9,2
2015-12-31,12,Tablet,Youtube,Video,Video,APAC,Remarketing,1.1,2
2015-12-31,12,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.16,4
2015-12-31,12,Tablet,Youtube,Video,Video,Global,Remarketing,16.08,72
2016-01-01,1,Desktop,Youtube,Video,Video,Global,Remarketing,10.52,6
2016-01-01,1,Mobile,Youtube,Video,Video,Global,Remarketing,0.44,2
2016-01-01,1,Tablet,Youtube,Video,Video,APAC,Remarketing,0.16,2
2016-01-01,1,Tablet,Youtube,Video,Video,Global,Remarketing,0.54,6
2016-02-11,2,Desktop,Youtube,Video,Video,Global,Remarketing,0,2
2016-03-07,3,Desktop,Youtube,Video,Video,APAC,Remarketing,45.3,16
2016-03-07,3,Tablet,Youtube,Video,Video,APAC,Remarketing,1.64,2
2016-03-08,3,Desktop,Youtube,Video,Video,APAC,Remarketing,72.24,14
2016-03-08,3,Mobile,Youtube,Video,Video,APAC,Remarketing,1.02,4
2016-03-08,3,Tablet,Youtube,Video,Video,APAC,Remarketing,3.06,12
2016-03-09,3,Desktop,Youtube,Video,Video,APAC,Remarketing,81.22,10
2016-03-09,3,Mobile,Youtube,Video,Video,APAC,Remarketing,2.92,4
2016-03-09,3,Tablet,Youtube,Video,Video,APAC,Remarketing,5.42,18
2016-03-10,3,Desktop,Youtube,Video,Video,APAC,Remarketing,60.82,10
2016-03-10,3,Mobile,Youtube,Video,Video,APAC,Remarketing,3.12,2
2016-03-10,3,Tablet,Youtube,Video,Video,APAC,Remarketing,5.74,20
2016-03-11,3,Desktop,Youtube,Video,Video,APAC,Remarketing,28.82,8
2016-03-11,3,Mobile,Youtube,Video,Video,APAC,Remarketing,0.92,6
2016-03-11,3,Tablet,Youtube,Video,Video,APAC,Remarketing,4.3,20
2016-03-11,3,Tablet,Youtube,Video,Video,EMEA,Remarketing,2.7,2
2016-03-12,3,Desktop,Youtube,Video,Video,AMS,Remarketing,6.36,2
2016-03-12,3,Desktop,Youtube,Video,Video,APAC,Remarketing,7.06,2
2016-03-12,3,Mobile,Youtube,Video,Video,APAC,Remarketing,0.3,2
2016-03-12,3,Mobile,Youtube,Video,Video,EMEA,Remarketing,0.96,2
2016-03-12,3,Tablet,Youtube,Video,Video,EMEA,Remarketing,2.02,2
2016-03-13,3,Desktop,Youtube,Video,Video,APAC,Remarketing,5.72,2
2016-03-13,3,Desktop,Youtube,Video,Video,EMEA,Remarketing,9.76,2
2016-03-13,3,Mobile,Youtube,Video,Video,APAC,Remarketing,0.32,2
2016-03-13,3,Tablet,Youtube,Video,Video,AMS,Remarketing,0.54,2
2016-03-13,3,Tablet,Youtube,Video,Video,APAC,Remarketing,0.62,8
2016-03-13,3,Tablet,Youtube,Video,Video,EMEA,Remarketing,1.74,6
2016-03-14,3,Desktop,Youtube,Video,Video,APAC,Remarketing,8.04,6
2016-03-14,3,Desktop,Youtube,Video,Video,EMEA,Remarketing,6.52,2
2016-03-14,3,Tablet,Youtube,Video,Video,AMS,Remarketing,0.68,4
2016-03-14,3,Tablet,Youtube,Video,Video,APAC,Remarketing,0.28,4
2016-03-14,3,Tablet,Youtube,Video,Video,EMEA,Remarketing,0.68,2
2016-03-15,3,Desktop,Youtube,Video,Video,APAC,Remarketing,39.14,8
2016-03-15,3,Mobile,Youtube,Video,Video,APAC,Remarketing,0.56,6
2016-03-15,3,Tablet,Youtube,Video,Video,APAC,Remarketing,1.86,10
2016-03-16,3,Desktop,Youtube,Video,Video,APAC,Remarketing,114.92,20
2016-03-16,3,Mobile,Youtube,Video,Video,APAC,Remarketing,2.14,6
2016-03-16,3,Tablet,Youtube,Video,Video,APAC,Remarketing,6.8,20
2016-03-17,3,Desktop,Youtube,Video,Video,APAC,Remarketing,75.78,18
2016-03-17,3,Tablet,Youtube,Video,Video,APAC,Remarketing,6.22,28
2016-03-18,3,Desktop,Youtube,Video,Video,APAC,Remarketing,45.78,8
2016-03-18,3,Tablet,Youtube,Video,Video,APAC,Remarketing,3.06,26
2016-03-26,3,Desktop,Youtube,Video,Video,AMS,Remarketing,161,28
2016-03-26,3,Desktop,Youtube,Video,Video,APAC,Remarketing,118.2,16
2016-03-26,3,Desktop,Youtube,Video,Video,EMEA,Remarketing,45.54,10
2016-03-26,3,Desktop,Youtube,Video,Video,Global,Remarketing,361.16,116
2016-03-26,3,Tablet,Youtube,Video,Video,AMS,Remarketing,25.58,6
2016-03-26,3,Tablet,Youtube,Video,Video,APAC,Remarketing,7.72,26
2016-03-26,3,Tablet,Youtube,Video,Video,EMEA,Remarketing,10.86,8
2016-03-26,3,Tablet,Youtube,Video,Video,Global,Remarketing,9.7,56
2016-03-27,3,Desktop,Youtube,Video,Video,AMS,Remarketing,120.58,20
2016-03-27,3,Desktop,Youtube,Video,Video,APAC,Remarketing,147.96,24
2016-03-27,3,Desktop,Youtube,Video,Video,EMEA,Remarketing,48.56,22
2016-03-27,3,Desktop,Youtube,Video,Video,Global,Remarketing,360.74,92
2016-03-27,3,Tablet,Youtube,Video,Video,AMS,Remarketing,36.42,16
2016-03-27,3,Tablet,Youtube,Video,Video,APAC,Remarketing,15.1,42
2016-03-27,3,Tablet,Youtube,Video,Video,EMEA,Remarketing,16.5,8
2016-03-27,3,Tablet,Youtube,Video,Video,Global,Remarketing,14.58,64
2016-03-28,3,Desktop,Youtube,Video,Video,AMS,Remarketing,236,20
2016-03-28,3,Desktop,Youtube,Video,Video,APAC,Remarketing,153.88,48
2016-03-28,3,Desktop,Youtube,Video,Video,EMEA,Remarketing,54.84,14
2016-03-28,3,Desktop,Youtube,Video,Video,Global,Remarketing,364.18,90
2016-03-28,3,Tablet,Youtube,Video,Video,AMS,Remarketing,35.04,24
2016-03-28,3,Tablet,Youtube,Video,Video,APAC,Remarketing,12.62,48
2016-03-28,3,Tablet,Youtube,Video,Video,EMEA,Remarketing,18.42,16
